collectorNumber,name_en,name_fr,faction,rarity,type,handCost,reserveCost,forestPower,mountainPower,waterPower,landmarksSize,reserveSize,abilities_en,supportAbility_en,abilities_fr,supportAbility_fr,id,imagePath
BTG-167-F-EN,Sakarabru,Sakarabru,Bravos,Rare,Character,7,4,4,4,4,,,{H} Your opponent's Expedition facing me moves backwards one region.,,{H} Your opponent's Expedition facing me moves backwards one region.,,ALT_COREKS_B_YZ_18_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_18/JPG/en_US/26ebec813d38fb2773f87f95c737c20f.jpg
BTG-167-F-EN,Sakarabru,Sakarabru,Bravos,Rare,Character,7,4,4,4,4,,,{H} Your opponent's Expedition facing me moves backwards one region.,,{H} Your opponent's Expedition facing me moves backwards one region.,,ALT_CORE_B_YZ_18_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_18/JPG/en_US/cce97e1765a96cafec70b09b8bc2c692.jpg
BTG-168-C-EN,The Kraken,The Kraken,Yzmir,Common,Character,7,7,0,0,8,,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice two Characters.  All regions are {O} and lose their other types.,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice two Characters.  All regions are {O} and lose their other types.,,ALT_CORE_B_YZ_17_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_17/JPG/en_US/a64ad3a6ae55e06e5bcf7f63c30add62.jpg
BTG-168-C-EN,The Kraken,The Kraken,Yzmir,Common,Character,7,7,0,0,8,,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice two Characters.  All regions are {O} and lose their other types.,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice two Characters.  All regions are {O} and lose their other types.,,ALT_COREKS_B_YZ_17_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_YZ_17/JPG/en_US/0e9595ee9826b63f0e7d2b5e8d4489a4.jpg
BTG-168-R-EN,The Kraken,The Kraken,Yzmir,Rare,Character,7,7,0,0,8,,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice #one Character#.  All regions are {O} and lose their other types.,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice #one Character#.  All regions are {O} and lose their other types.,,ALT_CORE_B_YZ_17_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_17/JPG/en_US/bacee5c49ef861ee2b20751cfecb3c55.jpg
BTG-168-R-EN,The Kraken,The Kraken,Yzmir,Rare,Character,7,7,0,0,8,,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice #one Character#.  All regions are {O} and lose their other types.,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice #one Character#.  All regions are {O} and lose their other types.,,ALT_COREKS_B_YZ_17_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_YZ_17/JPG/en_US/a58f5884c8ffce03ae71890511fb3064.jpg
BTG-168-F-EN,The Kraken,The Kraken,Ordis,Rare,Character,7,7,0,0,8,,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice two Characters.  All regions are {O} and lose their other types.,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice two Characters.  All regions are {O} and lose their other types.,,ALT_COREKS_B_YZ_17_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_YZ_17/JPG/en_US/86a12ffbc879853deab6edd51c202b8b.jpg
BTG-168-F-EN,The Kraken,The Kraken,Ordis,Rare,Character,7,7,0,0,8,,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice two Characters.  All regions are {O} and lose their other types.,,[Gigantic]. (I am considered present in each of your Expeditions.)  {J} Sacrifice two Characters.  All regions are {O} and lose their other types.,,ALT_CORE_B_YZ_17_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_17/JPG/en_US/11dc55534f4f4fde42b54ca371c1a2b2.jpg
BTG-169-C-EN,Magical Training,Magical Training,Yzmir,Common,Spell,1,3,,,,,,Draw a card.,,Draw a card.,,ALT_COREKS_B_YZ_19_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_19/JPG/en_US/9fa3d90d6b5217ff124219128ac0649c.jpg
BTG-169-C-EN,Magical Training,Magical Training,Yzmir,Common,Spell,1,3,,,,,,Draw a card.,,Draw a card.,,ALT_CORE_B_YZ_19_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_19/JPG/en_US/ed2f2469d98413963478d4350fae04fd.jpg
BTG-169-R-EN,Magical Training,Magical Training,Yzmir,Rare,Spell,1,#2#,,,,,,Draw a card.,,Draw a card.,,ALT_CORE_B_YZ_19_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_19/JPG/en_US/90f9ddebbc7c7017ce8d06c75e87e902.jpg
BTG-169-R-EN,Magical Training,Magical Training,Yzmir,Rare,Spell,1,#2#,,,,,,Draw a card.,,Draw a card.,,ALT_COREKS_B_YZ_19_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_19/JPG/en_US/895315c66eb826be60350465b79bcd0c.jpg
BTG-169-F-EN,Magical Training,Magical Training,Lyra,Rare,Spell,1,3,,,,,,Draw a card.,,Draw a card.,,ALT_COREKS_B_YZ_19_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_19/JPG/en_US/f44540693e55741a74a5e99404928712.jpg
BTG-169-F-EN,Magical Training,Magical Training,Lyra,Rare,Spell,1,3,,,,,,Draw a card.,,Draw a card.,,ALT_CORE_B_YZ_19_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_19/JPG/en_US/29d081f2f75ef57f73b76ba98e26a3ff.jpg
BTG-170-C-EN,Gift of Self,Gift of Self,Yzmir,Common,Spell,2,2,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw two cards.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw two cards.",,ALT_CORE_B_YZ_20_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_20/JPG/en_US/2d778a5e7c4cd7149214c670b9415ad0.jpg
BTG-170-C-EN,Gift of Self,Gift of Self,Yzmir,Common,Spell,2,2,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw two cards.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw two cards.",,ALT_COREKS_B_YZ_20_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_20/JPG/en_US/9bc51bec19b3bc82c380bfb7265fbe96.jpg
BTG-170-R-EN,Gift of Self,Gift of Self,Yzmir,Rare,Spell,#3#,#3#,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw #three cards#.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw #three cards#.",,ALT_CORE_B_YZ_20_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_20/JPG/en_US/f7babe46288fab276ccd37a65331b6ea.jpg
BTG-170-R-EN,Gift of Self,Gift of Self,Yzmir,Rare,Spell,#3#,#3#,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw #three cards#.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw #three cards#.",,ALT_COREKS_B_YZ_20_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_20/JPG/en_US/14a0c646cbbcc3130ed675c404576359.jpg
BTG-170-F-EN,Gift of Self,Gift of Self,Ordis,Rare,Spell,2,2,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw two cards.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw two cards.",,ALT_COREKS_B_YZ_20_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_20/JPG/en_US/d8d205692038368ead3199cd04a76631.jpg
BTG-170-F-EN,Gift of Self,Gift of Self,Ordis,Rare,Spell,2,2,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw two cards.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Sacrifice a Character. If you do, draw two cards.",,ALT_CORE_B_YZ_20_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_20/JPG/en_US/671545418e8809bff9b5a3dd6dff96ff.jpg
BTG-171-C-EN,Spy Craft,Spy Craft,Yzmir,Common,Spell,2,2,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  [Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  [Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,ALT_COREKS_B_YZ_22_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_22/JPG/en_US/22da88373908b179dbad5228b544f524.jpg
BTG-171-C-EN,Spy Craft,Spy Craft,Yzmir,Common,Spell,2,2,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  [Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  [Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,ALT_CORE_B_YZ_22_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_22/JPG/en_US/059c072121ce3f419b479bed594fa75f.jpg
BTG-171-R-EN,Spy Craft,Spy Craft,Yzmir,Rare,Spell,2,#3#,,,,,,"[Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,"[Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,ALT_COREKS_B_YZ_22_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_22/JPG/en_US/d4782a39e79530e6a0ef235a4f234f0d.jpg
BTG-171-R-EN,Spy Craft,Spy Craft,Yzmir,Rare,Spell,2,#3#,,,,,,"[Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,"[Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,ALT_CORE_B_YZ_22_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_22/JPG/en_US/0ceabb8238258124c49c65b63711ef3a.jpg
BTG-171-F-EN,Spy Craft,Spy Craft,Lyra,Rare,Spell,2,2,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  [Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  [Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,ALT_COREKS_B_YZ_22_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_22/JPG/en_US/5ec3ef9c15e9c176b1cb312bfe584955.jpg
BTG-171-F-EN,Spy Craft,Spy Craft,Lyra,Rare,Spell,2,2,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  [Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  [Sabotage], then [Resupply]. (Discard up to one target card from a Reserve. Put the top card of your deck in Reserve.)",,ALT_CORE_B_YZ_22_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_22/JPG/en_US/fcca360d3ab3e6d438b6fb4148b651ae.jpg
BTG-172-C-EN,Off You Go!,Off You Go!,Yzmir,Common,Spell,2,4,,,,,,Send to Reserve target Character with Hand Cost {3} or less.,,Send to Reserve target Character with Hand Cost {3} or less.,,ALT_COREKS_B_YZ_21_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_21/JPG/en_US/6aaa1809cd1641aef28d1c3a312076ba.jpg
BTG-172-C-EN,Off You Go!,Off You Go!,Yzmir,Common,Spell,2,4,,,,,,Send to Reserve target Character with Hand Cost {3} or less.,,Send to Reserve target Character with Hand Cost {3} or less.,,ALT_CORE_B_YZ_21_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_21/JPG/en_US/33593c25dfdea12f87d331088b1ab3a2.jpg
BTG-172-R-EN,Off You Go!,Off You Go!,Yzmir,Rare,Spell,#3#,4,,,,,,Send to Reserve target Character with Hand Cost #{5} or less#.,,Send to Reserve target Character with Hand Cost #{5} or less#.,,ALT_CORE_B_YZ_21_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_21/JPG/en_US/f26dd8fc9180f51c97b8882abfb61323.jpg
BTG-172-R-EN,Off You Go!,Off You Go!,Yzmir,Rare,Spell,#3#,4,,,,,,Send to Reserve target Character with Hand Cost #{5} or less#.,,Send to Reserve target Character with Hand Cost #{5} or less#.,,ALT_COREKS_B_YZ_21_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_21/JPG/en_US/b7cb5cf88c59017fff2f6201efb0d781.jpg
BTG-172-F-EN,Off You Go!,Off You Go!,Lyra,Rare,Spell,2,4,,,,,,Send to Reserve target Character with Hand Cost {3} or less.,,Send to Reserve target Character with Hand Cost {3} or less.,,ALT_COREKS_B_YZ_21_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_21/JPG/en_US/9e1f3cc5157abddb79ff4484a65c6041.jpg
BTG-172-F-EN,Off You Go!,Off You Go!,Lyra,Rare,Spell,2,4,,,,,,Send to Reserve target Character with Hand Cost {3} or less.,,Send to Reserve target Character with Hand Cost {3} or less.,,ALT_CORE_B_YZ_21_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_21/JPG/en_US/1728c7d1a965b401aebcdaede3f9c82c.jpg
BTG-173-C-EN,Conjuring Seal,Conjuring Seal,Yzmir,Common,Spell,3,5,,,,,,Draw two cards.,,Draw two cards.,,ALT_CORE_B_YZ_23_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_23/JPG/en_US/722ffb74d49b4c505e72768afb34aef1.jpg
BTG-173-C-EN,Conjuring Seal,Conjuring Seal,Yzmir,Common,Spell,3,5,,,,,,Draw two cards.,,Draw two cards.,,ALT_COREKS_B_YZ_23_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_23/JPG/en_US/40a24fac8b030a73a038d30bb29c5322.jpg
BTG-173-R-EN,Conjuring Seal,Conjuring Seal,Yzmir,Rare,Spell,#4#,5,,,,,,Draw #three cards#.,,Draw #three cards#.,,ALT_CORE_B_YZ_23_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_23/JPG/en_US/09dff8ca682a705bff0244686bc6e3bc.jpg
BTG-173-R-EN,Conjuring Seal,Conjuring Seal,Yzmir,Rare,Spell,#4#,5,,,,,,Draw #three cards#.,,Draw #three cards#.,,ALT_COREKS_B_YZ_23_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_23/JPG/en_US/5b8e0e0ef944b89e588f40fd5c58e5b6.jpg
BTG-173-F-EN,Conjuring Seal,Conjuring Seal,Ordis,Rare,Spell,3,5,,,,,,Draw two cards.,,Draw two cards.,,ALT_CORE_B_YZ_23_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_23/JPG/en_US/f5aa2fc83748474da925191ba7ffd382.jpg
BTG-173-F-EN,Conjuring Seal,Conjuring Seal,Ordis,Rare,Spell,3,5,,,,,,Draw two cards.,,Draw two cards.,,ALT_COREKS_B_YZ_23_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_23/JPG/en_US/c11c179d6f50498582eb59bcd9717cd4.jpg
BTG-174-C-EN,Banishing Gate,Banishing Gate,Yzmir,Common,Spell,4,4,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target Character or Permanent.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target Character or Permanent.,,ALT_COREKS_B_YZ_24_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_24/JPG/en_US/ba625a789f346a7642965e8b05b5557a.jpg
BTG-174-C-EN,Banishing Gate,Banishing Gate,Yzmir,Common,Spell,4,4,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target Character or Permanent.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target Character or Permanent.,,ALT_CORE_B_YZ_24_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_24/JPG/en_US/f461575dda4bbac6623e553b5638c5da.jpg
BTG-174-R-EN,Banishing Gate,Banishing Gate,Yzmir,Rare,Spell,4,#5#,,,,,,Discard target Character or Permanent.,,Discard target Character or Permanent.,,ALT_COREKS_B_YZ_24_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_24/JPG/en_US/0124fcec933033a9fc1c0512ed53f744.jpg
BTG-174-R-EN,Banishing Gate,Banishing Gate,Yzmir,Rare,Spell,4,#5#,,,,,,Discard target Character or Permanent.,,Discard target Character or Permanent.,,ALT_CORE_B_YZ_24_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_24/JPG/en_US/14d90342d3721e8f95f7e8b9506786f4.jpg
BTG-174-F-EN,Banishing Gate,Banishing Gate,Ordis,Rare,Spell,4,4,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target Character or Permanent.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target Character or Permanent.,,ALT_COREKS_B_YZ_24_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_24/JPG/en_US/99f9973aa9bb488c18008ac6b5e8ac3e.jpg
BTG-174-F-EN,Banishing Gate,Banishing Gate,Ordis,Rare,Spell,4,4,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target Character or Permanent.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target Character or Permanent.,,ALT_CORE_B_YZ_24_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_24/JPG/en_US/7cc9825c9f475d1f625f58f9361c7a2d.jpg
BTG-175-C-EN,Kraken's Wrath,Kraken's Wrath,Yzmir,Common,Spell,5,5,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to three target Characters with a total Hand Cost {5} or less.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to three target Characters with a total Hand Cost {5} or less.,,ALT_COREKS_B_YZ_26_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_26/JPG/en_US/52c3e43bc1068e9cc9fe2f52912d430d.jpg
BTG-175-C-EN,Kraken's Wrath,Kraken's Wrath,Yzmir,Common,Spell,5,5,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to three target Characters with a total Hand Cost {5} or less.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to three target Characters with a total Hand Cost {5} or less.,,ALT_CORE_B_YZ_26_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_26/JPG/en_US/c90a0cd673dd791bdc6e26d47e09b7f5.jpg
BTG-175-R-EN,Kraken's Wrath,Kraken's Wrath,Yzmir,Rare,Spell,5,5,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to #four# target Characters with a total Hand Cost #{6} or less#.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to #four# target Characters with a total Hand Cost #{6} or less#.,,ALT_CORE_B_YZ_26_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_26/JPG/en_US/02c13df853a850acb03743e70b2e8824.jpg
BTG-175-R-EN,Kraken's Wrath,Kraken's Wrath,Yzmir,Rare,Spell,5,5,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to #four# target Characters with a total Hand Cost #{6} or less#.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to #four# target Characters with a total Hand Cost #{6} or less#.,,ALT_COREKS_B_YZ_26_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_26/JPG/en_US/c87adba13d6cfaeaeb8aaaafa50ea914.jpg
BTG-175-F-EN,Kraken's Wrath,Kraken's Wrath,Axiom,Rare,Spell,5,5,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to #four# target Characters with a total Hand Cost #{6} or less#.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to #four# target Characters with a total Hand Cost #{6} or less#.,,ALT_CORE_B_YZ_26_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_26/JPG/en_US/d1b313f1207815924841da8bd9108e98.jpg
BTG-175-F-EN,Kraken's Wrath,Kraken's Wrath,Axiom,Rare,Spell,5,5,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to #four# target Characters with a total Hand Cost #{6} or less#.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Send to Reserve up to #four# target Characters with a total Hand Cost #{6} or less#.,,ALT_COREKS_B_YZ_26_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_26/JPG/en_US/273a9b1e86ecf2e9b7580957540673f0.jpg
BTG-176-C-EN,"Small Step, Giant Leap","Small Step, Giant Leap",Yzmir,Common,Spell,6,6,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Target Expedition moves forward one region.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Target Expedition moves forward one region.,,ALT_COREKS_B_YZ_25_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_25/JPG/en_US/32e7429b83b72db3cf585e258f755809.jpg
BTG-176-C-EN,"Small Step, Giant Leap","Small Step, Giant Leap",Yzmir,Common,Spell,6,6,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Target Expedition moves forward one region.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Target Expedition moves forward one region.,,ALT_CORE_B_YZ_25_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_25/JPG/en_US/4c098045e42fb4ec0d11d5d19de0d519.jpg
BTG-176-R-EN,"Small Step, Giant Leap","Small Step, Giant Leap",Yzmir,Rare,Spell,6,#7#,,,,,,Target Expedition moves forward one region.,,Target Expedition moves forward one region.,,ALT_COREKS_B_YZ_25_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_25/JPG/en_US/161b4d3973f1d6980bc5740680617530.jpg
BTG-176-R-EN,"Small Step, Giant Leap","Small Step, Giant Leap",Yzmir,Rare,Spell,6,#7#,,,,,,Target Expedition moves forward one region.,,Target Expedition moves forward one region.,,ALT_CORE_B_YZ_25_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_YZ_25/JPG/en_US/3c2aa65205e517212aa7a9772a228606.jpg
BTG-176-F-EN,"Small Step, Giant Leap","Small Step, Giant Leap",Lyra,Rare,Spell,6,6,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Target Expedition moves forward one region.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Target Expedition moves forward one region.,,ALT_COREKS_B_YZ_25_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_YZ_25/JPG/en_US/50044cdfce713e3ba272bb9f2b07ec49.jpg
